Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,6,2,5,9,38572,20978.0,297.0,4796.0,537.0,1423.0,267.0,1553.0,372.0,345.0,171.0,4147.0,1340.0,1273.0,1073.0,02/23/2021,06/01/2020,06/30/2020
2019,11,2,2,1,14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,12,1,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,11,2,5,1,376,318.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,34.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,2,1,2,4,33,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,1,4,10,3379,1788.0,29.0,265.0,56.0,114.0,27.0,57.0,22.0,53.0,17.0,434.0,123.0,204.0,190.0,02/23/2021,06/01/2020,06/30/2020
2019,1,2,2,9,246,140.0,4.0,28.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,34.0,12.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,3,2,6,7,248,137.0,4.0,34.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,4,2,2,8,358,178.0,4.0,33.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,31.0,4.0,37.0,36.0,02/23/2021,04/01/2020,04/30/2020
2019,1,2,4,7,4199,2325.0,52.0,704.0,140.0,4.0,37.0,105.0,45.0,72.0,27.0,548.0,140.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,11,2,4,7,3876,2147.0,63.0,686.0,137.0,11.0,23.0,80.0,29.0,50.0,12.0,514.0,124.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,3,9,1353,752.0,4.0,206.0,35.0,28.0,12.0,32.0,15.0,20.0,4.0,186.0,59.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,10,2,5,9,45207,24115.0,308.0,5218.0,569.0,1602.0,352.0,1655.0,405.0,386.0,217.0,4579.0,1451.0,2315.0,2035.0,02/23/2021,10/01/2020,10/31/2020
2019,8,1,1,9,2892,1610.0,23.0,432.0,82.0,69.0,26.0,59.0,30.0,47.0,10.0,402.0,102.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,9,2,5,9,35002,19742.0,314.0,4867.0,495.0,1291.0,268.0,1639.0,406.0,380.0,207.0,4108.0,1285.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,6,1,4,3,117,73.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,12.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,1,2,2,7,224,136.0,4.0,31.0,4.0,0.0,4.0,10.0,4.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,9,1,4,1,334,252.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,50.0,4.0,4.0,4.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,2,2,4,4,279,173.0,4.0,25.0,15.0,0.0,4.0,4.0,4.0,4.0,4.0,38.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,8,1,1,5,1523,755.0,4.0,77.0,34.0,0.0,4.0,4.0,4.0,11.0,43.0,107.0,23.0,237.0,220.0,02/23/2021,08/01/2020,08/31/2020
2020,8,1,5,3,338,193.0,4.0,45.0,4.0,0.0,4.0,4.0,4.0,0.0,37.0,24.0,4.0,11.0,4.0,02/23/2021,08/01/2020,08/31/2020
2019,4,2,6,3,26,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,8,1,3,5,127,70.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,7,1,4,3,167,92.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,13.0,11.0,4.0,12.0,11.0,02/23/2021,07/01/2020,07/31/2020
2019,4,2,2,1,32,16.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,5,1,4,6,2161,1234.0,17.0,256.0,64.0,0.0,21.0,15.0,13.0,43.0,15.0,406.0,77.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,12,2,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2019,1,1,1,9,3440,1903.0,29.0,427.0,120.0,81.0,63.0,103.0,48.0,56.0,4.0,476.0,130.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2021,1,1,4,6,2863,1389.0,20.0,134.0,63.0,4.0,13.0,14.0,12.0,28.0,284.0,280.0,39.0,306.0,277.0,02/23/2021,01/01/2021,01/31/2021
2020,9,2,4,4,353,204.0,4.0,27.0,13.0,0.0,4.0,4.0,4.0,4.0,19.0,30.0,4.0,19.0,17.0,02/23/2021,09/01/2020,09/30/2020
2019,9,1,1,8,2874,1594.0,21.0,504.0,93.0,21.0,17.0,45.0,28.0,51.0,13.0,388.0,99.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,11,2,3,1,35,23.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,1,1,5,4,718,463.0,12.0,61.0,18.0,0.0,11.0,4.0,4.0,4.0,22.0,104.0,15.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,5,1,5,2,117,67.0,4.0,22.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,5,2,4,5,681,416.0,4.0,105.0,15.0,0.0,4.0,4.0,4.0,11.0,4.0,96.0,18.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,4,1,3,9,1265,694.0,13.0,167.0,42.0,18.0,24.0,28.0,18.0,18.0,4.0,175.0,64.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,10,1,6,10,215,121.0,0.0,17.0,0.0,4.0,4.0,12.0,4.0,4.0,4.0,27.0,10.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,7,2,4,10,7869,4157.0,64.0,373.0,137.0,413.0,63.0,78.0,43.0,92.0,53.0,973.0,334.0,581.0,508.0,02/23/2021,07/01/2020,07/31/2020
2019,4,1,4,4,416,252.0,4.0,30.0,17.0,0.0,4.0,4.0,4.0,4.0,14.0,70.0,13.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,9,1,3,1,41,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,6,1,1,7,2466,1416.0,21.0,391.0,98.0,4.0,15.0,29.0,26.0,34.0,13.0,337.0,82.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2021,1,2,3,6,395,176.0,4.0,67.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,13.0,4.0,59.0,56.0,02/23/2021,01/01/2021,01/31/2021
2019,1,1,1,3,113,67.0,0.0,14.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,8,1,4,5,1229,659.0,11.0,61.0,49.0,0.0,4.0,4.0,12.0,19.0,37.0,184.0,22.0,87.0,80.0,02/23/2021,08/01/2020,08/31/2020
2021,1,2,3,5,136,57.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,22.0,21.0,02/23/2021,01/01/2021,01/31/2021
2019,3,1,1,3,93,55.0,0.0,14.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,1,2,2,5,70,38.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,3,2,4,9,5480,3077.0,69.0,660.0,155.0,154.0,56.0,128.0,35.0,117.0,29.0,739.0,261.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,4,2,2,5,78,42.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2020,7,2,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2020,1,1,1,6,1447,864.0,4.0,183.0,59.0,0.0,32.0,4.0,10.0,25.0,22.0,197.0,47.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,11,1,4,5,1111,604.0,4.0,54.0,35.0,0.0,4.0,4.0,10.0,15.0,78.0,152.0,23.0,68.0,60.0,02/23/2021,11/01/2020,11/30/2020
2020,1,1,4,1,351,268.0,4.0,4.0,0.0,0.0,11.0,0.0,4.0,0.0,52.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,9,2,6,7,204,108.0,4.0,40.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,24.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,6,2,6,6,129,73.0,0.0,24.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2019,8,1,4,8,5841,3221.0,58.0,956.0,159.0,23.0,39.0,120.0,39.0,95.0,31.0,891.0,209.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,11,2,1,9,5513,2677.0,31.0,422.0,124.0,160.0,43.0,65.0,48.0,44.0,10.0,436.0,148.0,671.0,634.0,02/23/2021,11/01/2020,11/30/2020
2019,11,2,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,4,1,3,3,33,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2019,2,2,1,9,3058,1728.0,27.0,362.0,103.0,123.0,46.0,83.0,49.0,47.0,4.0,356.0,130.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,3,2,1,3,78,41.0,0.0,17.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,4,1,2,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,10,1,4,8,7881,4101.0,71.0,991.0,198.0,40.0,52.0,163.0,54.0,135.0,61.0,1002.0,258.0,394.0,361.0,02/23/2021,10/01/2020,10/31/2020
2019,10,1,3,5,106,59.0,4.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,15.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,9,2,2,6,79,51.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,2,1,4,8,6149,3369.0,76.0,954.0,190.0,29.0,67.0,144.0,46.0,118.0,27.0,940.0,189.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,8,2,5,5,1856,1114.0,20.0,281.0,43.0,0.0,16.0,10.0,11.0,10.0,66.0,172.0,40.0,37.0,36.0,02/23/2021,08/01/2020,08/31/2020
2019,7,1,1,6,1283,753.0,14.0,167.0,56.0,4.0,15.0,4.0,12.0,13.0,12.0,186.0,47.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,10,2,4,4,341,204.0,4.0,24.0,4.0,0.0,4.0,12.0,4.0,4.0,21.0,40.0,4.0,12.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,5,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,5,1,5,1,520,440.0,4.0,11.0,0.0,0.0,4.0,4.0,4.0,4.0,41.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,8,1,1,5,569,358.0,4.0,74.0,13.0,0.0,4.0,4.0,4.0,4.0,4.0,85.0,15.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,12,2,1,9,3211,1812.0,23.0,378.0,116.0,134.0,44.0,73.0,45.0,53.0,12.0,385.0,136.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,1,4,9,6776,3371.0,50.0,608.0,168.0,98.0,55.0,131.0,36.0,98.0,36.0,753.0,210.0,606.0,556.0,02/23/2021,07/01/2020,07/31/2020
2019,8,1,1,1,269,223.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,22.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,3,1,1,7,3432,1846.0,30.0,399.0,132.0,4.0,64.0,34.0,31.0,37.0,19.0,453.0,82.0,154.0,147.0,02/23/2021,03/01/2020,03/31/2020
2020,12,2,5,7,20141,10063.0,175.0,2984.0,331.0,64.0,118.0,583.0,131.0,121.0,382.0,1385.0,270.0,1836.0,1698.0,02/23/2021,12/01/2020,12/31/2020
2019,10,1,5,3,266,161.0,4.0,39.0,10.0,0.0,0.0,4.0,4.0,4.0,14.0,22.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,8,2,1,5,724,360.0,4.0,92.0,16.0,0.0,4.0,4.0,4.0,4.0,14.0,32.0,4.0,96.0,90.0,02/23/2021,08/01/2020,08/31/2020
2019,3,2,6,4,36,20.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,7,2,5,10,67071,37061.0,318.0,3551.0,510.0,4093.0,422.0,1516.0,440.0,526.0,605.0,9636.0,2910.0,2979.0,2504.0,02/23/2021,07/01/2020,07/31/2020
2019,12,2,3,10,2437,1390.0,4.0,172.0,49.0,155.0,50.0,43.0,12.0,29.0,13.0,352.0,168.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,9,2,1,6,1190,611.0,4.0,181.0,35.0,0.0,4.0,10.0,4.0,16.0,18.0,75.0,30.0,106.0,96.0,02/23/2021,09/01/2020,09/30/2020
2019,2,2,4,5,669,395.0,4.0,103.0,17.0,0.0,11.0,4.0,12.0,11.0,4.0,86.0,22.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,9,1,1,5,985,541.0,4.0,55.0,19.0,0.0,4.0,4.0,4.0,4.0,58.0,78.0,24.0,100.0,90.0,02/23/2021,09/01/2020,09/30/2020
2020,8,1,6,7,422,226.0,4.0,45.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,55.0,4.0,31.0,25.0,02/23/2021,08/01/2020,08/31/2020
2020,1,1,5,6,7203,4219.0,83.0,973.0,200.0,0.0,108.0,100.0,50.0,59.0,72.0,1192.0,147.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,5,1,6,6,170,95.0,4.0,17.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,30.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,4,2,1,10,8773,4211.0,21.0,249.0,120.0,405.0,91.0,113.0,51.0,35.0,47.0,977.0,253.0,1135.0,1065.0,02/23/2021,04/01/2020,04/30/2020
2020,2,2,3,6,233,123.0,4.0,72.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,10.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,12,2,3,8,1583,732.0,4.0,187.0,45.0,18.0,4.0,4.0,4.0,18.0,4.0,82.0,52.0,220.0,209.0,02/23/2021,12/01/2020,12/31/2020
2019,10,2,1,9,3009,1698.0,28.0,360.0,99.0,116.0,18.0,61.0,36.0,53.0,17.0,368.0,155.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,8,2,5,7,16299,8819.0,152.0,3167.0,305.0,54.0,91.0,593.0,138.0,114.0,113.0,1404.0,299.0,553.0,497.0,02/23/2021,08/01/2020,08/31/2020
2019,12,2,6,3,12,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,6,2,4,10,5479,3166.0,54.0,376.0,86.0,302.0,55.0,91.0,29.0,95.0,31.0,890.0,304.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,4,2,5,8,25609,14200.0,234.0,4710.0,479.0,300.0,278.0,1485.0,289.0,248.0,104.0,2613.0,669.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,12,1,4,3,154,90.0,0.0,13.0,10.0,0.0,4.0,4.0,4.0,0.0,13.0,12.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,3,2,4,2,49,29.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,4,2,6,10,276,161.0,4.0,13.0,4.0,24.0,4.0,4.0,4.0,4.0,4.0,40.0,10.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,1,2,6,2,16,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,4,2,6,5,68,36.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,04/01/2020,04/30/2020
2020,10,2,6,8,336,174.0,0.0,48.0,14.0,4.0,0.0,4.0,4.0,4.0,4.0,37.0,4.0,21.0,18.0,02/23/2021,10/01/2020,10/31/2020
2019,10,2,4,1,304,247.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,29.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,6,1,4,5,1138,630.0,11.0,54.0,47.0,0.0,11.0,12.0,12.0,13.0,31.0,191.0,27.0,53.0,46.0,02/23/2021,06/01/2020,06/30/2020
2019,9,1,1,5,520,329.0,4.0,62.0,14.0,0.0,4.0,4.0,4.0,4.0,11.0,67.0,17.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,6,2,6,7,228,129.0,4.0,34.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,29.0,4.0,4.0,4.0,02/23/2021,06/01/2020,06/30/2020
2020,4,2,4,9,12754,5789.0,71.0,651.0,234.0,229.0,115.0,170.0,79.0,119.0,27.0,1071.0,270.0,2017.0,1912.0,02/23/2021,04/01/2020,04/30/2020
2019,7,2,2,7,190,110.0,4.0,35.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,17.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,11,1,6,2,16,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,9,1,6,3,16,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2021,1,1,2,4,100,56.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2021,1,1,3,10,3083,1375.0,4.0,107.0,49.0,71.0,21.0,40.0,13.0,27.0,24.0,239.0,63.0,535.0,515.0,02/23/2021,01/01/2021,01/31/2021
2021,1,1,6,7,575,277.0,0.0,49.0,17.0,0.0,4.0,4.0,4.0,4.0,40.0,39.0,4.0,68.0,65.0,02/23/2021,01/01/2021,01/31/2021
2019,2,1,3,5,122,65.0,0.0,18.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,19.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,8,1,1,8,2934,1630.0,22.0,512.0,125.0,19.0,27.0,48.0,28.0,62.0,12.0,362.0,87.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,3,2,3,8,971,530.0,4.0,183.0,23.0,4.0,11.0,4.0,4.0,4.0,4.0,95.0,48.0,30.0,27.0,02/23/2021,03/01/2020,03/31/2020
2020,6,2,1,4,273,146.0,0.0,26.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,22.0,4.0,26.0,25.0,02/23/2021,06/01/2020,06/30/2020
2019,1,2,4,8,5339,2950.0,66.0,789.0,169.0,44.0,61.0,141.0,46.0,98.0,22.0,762.0,191.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,4,2,4,8,11160,5065.0,73.0,826.0,253.0,55.0,86.0,157.0,60.0,115.0,37.0,864.0,207.0,1724.0,1638.0,02/23/2021,04/01/2020,04/30/2020
2019,1,2,5,9,41772,23541.0,368.0,5214.0,583.0,1541.0,488.0,2402.0,451.0,427.0,230.0,5038.0,1489.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,2,1,6,9,356,201.0,4.0,35.0,11.0,12.0,4.0,14.0,4.0,4.0,4.0,59.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,1,2,2,1,12,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,5,2,5,2,72,46.0,0.0,14.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,10,2,4,10,6893,3803.0,50.0,353.0,133.0,403.0,51.0,78.0,26.0,97.0,64.0,960.0,334.0,295.0,246.0,02/23/2021,10/01/2020,10/31/2020
2020,10,2,4,9,6338,3364.0,53.0,607.0,183.0,186.0,45.0,102.0,32.0,110.0,33.0,746.0,263.0,329.0,285.0,02/23/2021,10/01/2020,10/31/2020
2020,11,2,6,5,57,29.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2019,11,1,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,10,1,4,4,336,212.0,4.0,23.0,14.0,0.0,4.0,4.0,4.0,4.0,11.0,52.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,11,1,5,1,471,390.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,53.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,12,1,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,7,2,6,9,276,149.0,0.0,42.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,33.0,16.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,1,1,5,5,2085,1279.0,19.0,241.0,78.0,0.0,32.0,16.0,13.0,17.0,22.0,342.0,26.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,4,2,5,10,93286,48025.0,378.0,3498.0,659.0,4732.0,878.0,1947.0,574.0,588.0,678.0,11440.0,3082.0,8713.0,8094.0,02/23/2021,04/01/2020,04/30/2020
2021,1,1,6,5,160,75.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,28.0,4.0,4.0,19.0,18.0,02/23/2021,01/01/2021,01/31/2021
2019,4,1,6,5,72,35.0,0.0,10.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,11.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,4,2,4,4,498,272.0,4.0,36.0,20.0,0.0,4.0,4.0,4.0,4.0,12.0,35.0,4.0,51.0,48.0,02/23/2021,04/01/2020,04/30/2020
2020,11,1,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2020,11/30/2020
2020,9,1,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,4,1,1,3,132,77.0,4.0,23.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,1,1,1,5,640,398.0,11.0,67.0,21.0,0.0,22.0,4.0,4.0,4.0,4.0,86.0,19.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,8,1,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,2,1,1,7,2599,1495.0,22.0,399.0,111.0,4.0,54.0,25.0,20.0,46.0,4.0,343.0,68.0,4.0,4.0,02/23/2021,02/01/2020,02/29/2020
2019,3,1,2,1,32,16.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,8,2,3,1,20,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2021,1,2,3,8,1658,718.0,4.0,156.0,24.0,4.0,11.0,4.0,4.0,14.0,16.0,64.0,42.0,304.0,293.0,02/23/2021,01/01/2021,01/31/2021
2020,11,1,6,8,587,294.0,4.0,51.0,11.0,4.0,4.0,15.0,4.0,4.0,4.0,87.0,15.0,47.0,43.0,02/23/2021,11/01/2020,11/30/2020
2019,3,1,4,10,3335,1900.0,39.0,338.0,45.0,113.0,44.0,71.0,20.0,49.0,18.0,565.0,133.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,2,2,4,2,52,24.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,2,2,7,282,142.0,0.0,25.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,21.0,4.0,35.0,35.0,02/23/2021,06/01/2020,06/30/2020
